building_name,detail_url,district,rent,thumbnailurl,page,agent_url,created_at,last_crawl,updated_at,num_flats,floor,estate,num_blocks,saleable_area,address,tel_qrcode,bedroom,bathroom,is_studio,estate_age,posted_days_age,has_view,has_open_view,has_sea_view,has_other_view,is_renovated,is_luxury_renovated,is_single_building,isin_school_network,has_clubhouse,is_appliances_included,has_balcony,is_mall_nearby
傲雲峰,https://www.28hse.com/rent/residential/property-1625679,土瓜灣,17500.0,https://i1.28hse.com/2021/03/202103121748357225641_thumb.jpg,19,https://www.28hse.com/agent/1554,2021-03-12,1617446410.786033,2021-03-20,2208.0,low,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,520.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316105306zJvq3qcmQgUv_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,22.0,True,True,False,False,False,False,False,False,False,True,False,False
港圖灣,https://www.28hse.com/rent/residential/property-1535071,土瓜灣,29000.0,https://i1.28hse.com/2021/02/2021020104334710747_thumb.jpg,19,https://www.28hse.com/agent/1018,2021-03-16,1617446413.7853978,2021-03-16,175.0,unknown,港圖灣九龍 土瓜灣屋苑樓齡: 8 年顯示港圖灣屋苑的更多資料,1.0,874.0,旭日街9號https://i1.28hse.com/2021/03/20210317123607jdY6mYvHvNcE_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,8.0,18.0,False,False,False,False,False,False,True,False,False,False,False,False
美景樓,https://www.28hse.com/rent/residential/property-1619688,土瓜灣,11300.0,https://i1.28hse.com/2021/03/202103091204564350579_thumb.jpg,19,https://www.28hse.com/agent/2451,2021-03-09,1617446419.9068801,2021-03-09,300.0,mid,美景樓九龍 土瓜灣,1.0,365.0,落山道78號‎https://i1.28hse.com/2021/03/20210316110429DsNFQnUbSssb_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,25.0,False,False,False,False,False,False,False,False,False,False,False,False
唐樓,https://www.28hse.com/rent/residential/property-1628374,土瓜灣,5800.0,https://i1.28hse.com/2021/03/20210314181021788626_thumb.jpg,19,https://www.28hse.com/agent/1920,2021-03-14,1617446422.3733745,2021-03-14,300.0,high,唐樓九龍 土瓜灣,1.0,180.0,馬頭角道103號https://i1.28hse.com/2021/03/202103161047529xe11HVs3Mm1_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,17.0,20.0,True,True,False,True,True,True,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1624759,土瓜灣,17800.0,https://i1.28hse.com/2021/03/202103121251555237992_thumb.jpg,19,https://www.28hse.com/agent/1920,2021-03-12,1617446424.8741846,2021-03-12,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,508.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316105455rfE6qaNYrHRz_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,22.0,True,True,False,True,True,True,False,False,False,False,False,False
欣榮花園,https://www.28hse.com/rent/residential/property-1624740,土瓜灣,23800.0,https://i1.28hse.com/2021/03/202103121243462932118_thumb.jpg,19,https://www.28hse.com/agent/1920,2021-03-12,1617446427.6562555,2021-04-03,900.0,high,欣榮花園九龍 土瓜灣屋苑樓齡: 23 年顯示欣榮花園屋苑的更多資料,7.0,781.0,炮仗街99號https://i1.28hse.com/2021/03/20210316105458BqKxc7VDUtN4_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,23.0,22.0,True,True,False,True,True,True,False,False,False,False,False,False
帝庭豪園,https://www.28hse.com/rent/residential/property-1631037,土瓜灣,19000.0,https://i1.28hse.com/2021/03/202103161451001489754_thumb.jpg,19,https://www.28hse.com/agent/1119,2021-03-16,1617446432.6034045,2021-03-16,300.0,unknown,帝庭豪園九龍 土瓜灣屋苑樓齡: 23 年顯示帝庭豪園屋苑的更多資料,4.0,469.0,農圃道11號https://i1.28hse.com/2021/03/20210316104247uATTySrA5UjZ_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,23.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False
都會151,https://www.28hse.com/rent/residential/property-1619953,土瓜灣,15800.0,https://i1.28hse.com/2021/03/202103301206292530313_thumb.jpg,19,https://www.28hse.com/agent/1074,2021-03-09,1617446435.8110905,2021-04-03,365.0,high,僑裕大樓九龍 土瓜灣屋苑樓齡: 57 年顯示僑裕大樓屋苑的更多資料,1.0,436.0,落山道90號https://i1.28hse.com/2021/04/20210403043405TkSBCjkc8SEv_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,57.0,25.0,False,False,False,False,False,False,False,False,False,False,False,False
土瓜灣大廈,https://www.28hse.com/rent/residential/property-1619921,土瓜灣,11500.0,https://i1.28hse.com/2021/03/20210318145237447914_thumb.jpg,19,https://www.28hse.com/agent/1074,2021-03-09,1617446438.989442,2021-03-18,189.0,unknown,土瓜灣大廈九龍 土瓜灣屋苑樓齡: 55 年顯示土瓜灣大廈屋苑的更多資料,1.0,295.0,土瓜灣道299A號https://i1.28hse.com/2021/03/20210318025325PpUZNrwxJYxv_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,55.0,25.0,False,False,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1630323,土瓜灣,20000.0,https://i1.28hse.com/2021/03/202103152046061168931_thumb.jpg,19,https://www.28hse.com/agent/3225,2021-03-15,1617446441.539068,2021-03-15,2208.0,unknown,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,540.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316104408ePE4zN7EBhu9_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,17.0,19.0,False,False,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1630257,土瓜灣,17300.0,https://i1.28hse.com/2021/03/202103151949194208420_thumb.jpg,19,https://www.28hse.com/agent/3225,2021-03-15,1617446443.9771216,2021-03-15,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/202103161044175ugh5DXWkdYw_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,19.0,False,False,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1630219,土瓜灣,17500.0,https://i1.28hse.com/2021/03/202103151922062735462_thumb.jpg,19,https://www.28hse.com/agent/3225,2021-03-15,1617446447.1091607,2021-03-15,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316104421aguA6wx8daFF_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,19.0,False,False,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1630094,土瓜灣,17500.0,https://i1.28hse.com/2021/03/202103151822504812711_thumb.jpg,19,https://www.28hse.com/agent/3225,2021-03-15,1617446450.0898092,2021-03-15,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316104435ZzxwxVmMUx6B_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,19.0,False,False,False,False,False,False,False,False,False,False,False,False
榮輝大廈,https://www.28hse.com/rent/residential/property-1629764,土瓜灣,13000.0,https://i1.28hse.com/2021/03/202103151702074259450_thumb.jpg,20,https://www.28hse.com/agent/3385,2021-03-15,1617446452.9970438,2021-04-02,300.0,unknown,海珀九龍 深水埗,1.0,316.0,海壇街205號https://i1.28hse.com/2021/04/20210402031505YJUBTvcEcDaL_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,17.0,19.0,False,False,False,False,False,False,True,False,False,False,False,False
安寧大廈,https://www.28hse.com/rent/residential/property-1629377,土瓜灣,10500.0,https://i1.28hse.com/2021/03/202103151524162348527_thumb.jpg,20,,2021-03-15,1617446455.4722693,2021-03-31,62.0,mid,安寧大廈九龍 土瓜灣屋苑樓齡: 40 年顯示安寧大廈屋苑的更多資料,1.0,260.0,馬頭角道49號https://i1.28hse.com/2021/03/20210316104551cQZMDxphcRDk_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,40.0,19.0,False,False,False,False,False,False,True,False,False,False,False,False
安寧大廈,https://www.28hse.com/rent/residential/property-1621808,土瓜灣,10300.0,https://i1.28hse.com/2021/03/20210310153927515047_thumb.jpg,20,https://www.28hse.com/agent/3268,2021-03-10,1617446458.08657,2021-03-10,62.0,unknown,安寧大廈九龍 土瓜灣屋苑樓齡: 40 年顯示安寧大廈屋苑的更多資料,1.0,249.0,馬頭角道49號https://i1.28hse.com/2021/03/202103161100315sehdrcD1YwE_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,40.0,24.0,False,False,False,False,True,True,False,True,False,False,False,True
定安大廈,https://www.28hse.com/rent/residential/property-1628810,土瓜灣,10800.0,https://i1.28hse.com/2021/03/20210315102851780982_thumb.jpg,20,https://www.28hse.com/agent/1841,2021-03-15,1617446460.8372867,2021-03-15,880.0,high,定安大廈九龍 土瓜灣屋苑樓齡: 48 年顯示定安大廈屋苑的更多資料,1.0,310.0,土瓜灣道80號https://i1.28hse.com/2021/03/20210316104659EfXK4HfSEpdk_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,48.0,19.0,False,False,False,False,True,True,False,False,False,False,False,False
康年閣,https://www.28hse.com/rent/residential/property-1625930,土瓜灣,11400.0,https://i1.28hse.com/2021/03/202103221649383184780_thumb.jpg,20,https://www.28hse.com/agent/2652,2021-03-12,1617446466.0192175,2021-04-01,36.0,mid,康年閣九龍 土瓜灣屋苑樓齡: 26 年顯示康年閣屋苑的更多資料,1.0,302.0,馬頭圍道188號https://i1.28hse.com/2021/03/20210322045003Av5pKV87j4Jh_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,26.0,22.0,True,True,False,False,True,True,True,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1619823,土瓜灣,5500.0,https://i1.28hse.com/2021/03/202103091304313486379_thumb.jpg,20,https://www.28hse.com/agent/3065,2021-03-09,1617446468.5551805,2021-03-18,300.0,unknown,馬頭圍道 232號232 Ma Tau Wai Road九龍 土瓜灣,1.0,290.0,馬頭圍道 232號https://i1.28hse.com/2021/03/20210318082732EDaUpSS5kJue_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,17.0,25.0,False,False,False,False,False,False,False,False,False,False,False,False
單幢樓房,https://www.28hse.com/rent/residential/property-1628001,土瓜灣,9800.0,https://i1.28hse.com/2021/03/202103171410402169815_thumb.jpg,20,https://www.28hse.com/agent/888,2021-03-14,1617446471.7032707,2021-04-03,300.0,low,單幢樓房九龍 土瓜灣屋苑樓齡: 40 年,1.0,249.0,單幢樓房https://i1.28hse.com/2021/03/20210317021119hRm5mXvTzDeE_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,40.0,20.0,False,False,False,False,True,True,True,True,False,True,False,False
瑧尚,https://www.28hse.com/rent/residential/property-1627752,土瓜灣,16500.0,https://i1.28hse.com/2021/03/202103141158474146879_thumb.jpg,20,,2021-03-14,1617446474.8258314,2021-03-17,294.0,high,瑧尚九龍 土瓜灣新屋苑顯示瑧尚屋苑的更多資料,1.0,300.0,九龍城道68號https://i1.28hse.com/2021/03/20210317114347p1SjvybctG4W_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,0.0,20.0,True,False,True,True,True,True,False,False,False,True,False,False
津匯,https://www.28hse.com/rent/residential/property-1623779,土瓜灣,12500.0,https://i1.28hse.com/2021/03/202103111719006043605_thumb.jpg,20,https://www.28hse.com/agent/380,2021-03-11,1617446480.3193743,2021-03-18,175.0,unknown,津匯九龍 土瓜灣顯示津匯屋苑的更多資料,1.0,267.0,九龍城道8號https://i1.28hse.com/2021/03/20210316105645ZV5xWEAggn3R_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,23.0,True,False,True,True,False,False,True,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1624714,土瓜灣,15000.0,https://i1.28hse.com/2021/03/202103121231197420603_thumb.jpg,20,https://www.28hse.com/agent/380,2021-03-12,1617446483.2839296,2021-03-13,782.0,mid,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,372.0,新碼頭街38號https://i1.28hse.com/2021/03/20210316105501FzF2pcy7Hseq_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,14.0,22.0,True,True,False,True,True,True,False,True,True,True,True,True
海悅豪庭,https://www.28hse.com/rent/residential/property-1627087,土瓜灣,16500.0,https://i1.28hse.com/2021/03/20210313171924150814_thumb.jpg,20,https://www.28hse.com/agent/1673,2021-03-13,1617446485.8707736,2021-03-15,178.0,unknown,海悅豪庭九龍 土瓜灣屋苑樓齡: 23 年顯示海悅豪庭屋苑的更多資料,2.0,417.0,馬頭圍道209號https://i1.28hse.com/2021/03/20210316105022su2986t4H7jL_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,23.0,21.0,True,True,False,True,True,True,False,False,False,False,False,False
迎豐,https://www.28hse.com/rent/residential/property-1530764,土瓜灣,12000.0,https://i1.28hse.com/2021/02/202102010355411705755_thumb.jpg,20,https://www.28hse.com/agent/2305,2021-03-13,1617446488.5968602,2021-04-03,300.0,high,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,257.0,馬頭角道50號https://i1.28hse.com/2021/03/20210317123639fjPZDESc8uKk_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,4.0,21.0,False,False,False,False,False,False,True,False,False,False,False,False
偉恆昌新村,https://www.28hse.com/rent/residential/property-1626549,土瓜灣,12500.0,https://i1.28hse.com/2021/03/202103242016448054627_thumb.jpg,20,https://www.28hse.com/agent/488,2021-03-13,1617446490.912655,2021-03-24,2730.0,unknown,偉恆昌新村九龍 土瓜灣屋苑樓齡: 43 年顯示偉恆昌新村屋苑的更多資料,30.0,336.0,美景街113號https://i1.28hse.com/2021/03/20210316105123GJyTVxNLd1tN_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,43.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False
單幢樓房,https://www.28hse.com/rent/residential/property-1626030,土瓜灣,6500.0,https://i1.28hse.com/2021/03/202103122014263889628_thumb.jpg,21,https://www.28hse.com/agent/888,2021-03-12,1617446493.295354,2021-04-03,300.0,high,單幢樓房九龍 土瓜灣,1.0,250.0,單幢樓房https://i1.28hse.com/2021/03/20210316105224Wzz8dE85wcET_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,22.0,False,False,False,False,True,False,False,False,False,False,False,False
榮輝大廈,https://www.28hse.com/rent/residential/property-1618448,土瓜灣,13000.0,https://i1.28hse.com/2021/03/202103081455298711101_thumb.jpg,21,https://www.28hse.com/agent/598,2021-03-08,1617446496.4946535,2021-03-08,204.0,high,榮輝大廈九龍 土瓜灣屋苑樓齡: 27 年顯示榮輝大廈屋苑的更多資料,2.0,316.0,榮光街52號https://i1.28hse.com/2021/03/202103161106427BvgMnrCLW7k_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,27.0,26.0,True,True,False,True,False,False,False,False,False,False,False,False
農圃道18號,https://www.28hse.com/rent/residential/property-1624229,土瓜灣,29800.0,https://i1.28hse.com/2021/03/202103112010243688631_thumb.jpg,21,https://www.28hse.com/agent/3268,2021-03-11,1617446498.8464355,2021-03-15,320.0,high,農圃道18號九龍 土瓜灣屋苑樓齡: 17 年顯示農圃道18號屋苑的更多資料,1.0,696.0,農圃道18號https://i1.28hse.com/2021/03/20210316105555RFYuHn7Ec6xj_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,17.0,23.0,True,False,True,False,True,True,True,True,True,False,False,True
安和園,https://www.28hse.com/rent/residential/property-1625833,土瓜灣,8700.0,https://i1.28hse.com/2021/03/202103121835275955457_thumb.jpg,21,https://www.28hse.com/agent/488,2021-03-12,1617446502.0641832,2021-03-12,300.0,mid,安和園九龍 土瓜灣屋苑樓齡: 47 年顯示安和園屋苑的更多資料,1.0,248.0,美景街55號https://i1.28hse.com/2021/03/20210316105247KJkEaa5a5Gsz_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,47.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False
偉恆昌新村,https://www.28hse.com/rent/residential/property-1625781,土瓜灣,12500.0,https://i1.28hse.com/2021/03/202103221836411269708_thumb.jpg,21,https://www.28hse.com/agent/488,2021-03-12,1617446504.8938372,2021-03-22,2730.0,high,偉恆昌新村九龍 土瓜灣屋苑樓齡: 43 年顯示偉恆昌新村屋苑的更多資料,30.0,336.0,美景街113號https://i1.28hse.com/2021/03/20210316105253K3yjm5wpmCJm_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,43.0,22.0,False,False,False,False,False,False,False,False,False,True,False,False
瑧尚,https://www.28hse.com/rent/residential/property-1625734,土瓜灣,19000.0,/assets/img/loadingphoto170_125.jpg,21,,2021-03-12,1617446507.9748573,2021-03-20,294.0,low,瑧尚九龍 土瓜灣新屋苑顯示瑧尚屋苑的更多資料,1.0,386.0,九龍城道68號https://i1.28hse.com/2021/03/20210316105259UZtJNPu5762j_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,0.0,22.0,False,False,False,False,True,True,False,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1625612,土瓜灣,16500.0,https://i1.28hse.com/2021/03/202103121726395312993_thumb.jpg,21,https://www.28hse.com/agent/2784,2021-03-12,1617446510.4862268,2021-03-12,782.0,unknown,翔龍灣九龍 土瓜灣屋苑樓齡: 13 年顯示翔龍灣屋苑的更多資料,5.0,427.0,新碼頭街38號https://i1.28hse.com/2021/03/20210316105314CDFyPCkYd9Jg_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,13.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False
安寧大廈,https://www.28hse.com/rent/residential/property-1615676,土瓜灣,9800.0,https://i1.28hse.com/2021/03/202103101536341138445_thumb.jpg,21,https://www.28hse.com/agent/3268,2021-03-06,1617446513.3766284,2021-03-20,62.0,unknown,安寧大廈九龍 土瓜灣屋苑樓齡: 40 年顯示安寧大廈屋苑的更多資料,1.0,249.0,馬頭角道49號https://i1.28hse.com/2021/03/20210316111143F4zm9beATJxX_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,40.0,28.0,False,False,False,False,False,False,False,True,False,False,False,True
海悅豪庭,https://www.28hse.com/rent/residential/property-1619983,土瓜灣,18000.0,https://i1.28hse.com/2021/03/202103101656153730081_thumb.jpg,21,https://www.28hse.com/agent/3268,2021-03-09,1617446515.9459574,2021-03-15,178.0,high,海悅豪庭九龍 土瓜灣屋苑樓齡: 23 年顯示海悅豪庭屋苑的更多資料,2.0,460.0,馬頭圍道209號https://i1.28hse.com/2021/03/2021031611035437SEs9DZyupT_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,23.0,25.0,True,True,False,True,True,True,False,True,True,False,False,True
海悅豪庭,https://www.28hse.com/rent/residential/property-1625483,土瓜灣,17500.0,https://i1.28hse.com/2021/03/202103121701283672205_thumb.jpg,21,https://www.28hse.com/agent/1673,2021-03-12,1617446518.803476,2021-03-12,178.0,mid,海悅豪庭九龍 土瓜灣屋苑樓齡: 23 年顯示海悅豪庭屋苑的更多資料,2.0,466.0,馬頭圍道209號https://i1.28hse.com/2021/03/20210316105330jcHg1sb2pNtg_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,23.0,22.0,True,True,False,False,False,False,False,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1585148,土瓜灣,9800.0,https://i1.28hse.com/2021/03/202103211950134215433_thumb.jpg,21,https://www.28hse.com/agent/1291,2021-03-12,1617446521.412433,2021-03-21,300.0,unknown,崇華閣SHUNG WAH COURT九龍 土瓜灣屋苑樓齡: 29 年,1.0,230.0,美善同里17-19號,/assets/img/image.png,1.0,1.0,False,29.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False
匯川大廈,https://www.28hse.com/rent/residential/property-1476188,土瓜灣,11000.0,https://i1.28hse.com/2021/03/202103291907045301544_thumb.jpg,21,https://www.28hse.com/agent/1291,2021-03-12,1617446524.1016119,2021-03-29,300.0,unknown,匯川大廈九龍 土瓜灣屋苑樓齡: 41 年顯示匯川大廈屋苑的更多資料,1.0,258.0,北帝街21-25號https://i1.28hse.com/2021/03/20210329070711veeChFrDRw3F_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,41.0,22.0,False,False,False,False,False,False,True,False,False,False,False,False
單幢樓房,https://www.28hse.com/rent/residential/property-1616858,土瓜灣,14300.0,https://i1.28hse.com/2021/03/202103071311436875631_thumb.jpg,21,https://www.28hse.com/agent/3268,2021-03-07,1617446527.1415439,2021-03-15,300.0,unknown,單幢樓房九龍 土瓜灣,1.0,754.0,譚公道123-125號https://i1.28hse.com/2021/03/20210316110934QGguYrW74Tx3_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,17.0,27.0,False,False,False,False,False,False,True,True,False,False,False,True
唐樓,https://www.28hse.com/rent/residential/property-1624584,土瓜灣,3500.0,https://i1.28hse.com/2021/03/202103171002357819487_thumb.jpg,21,https://www.28hse.com/agent/1841,2021-03-12,1617446529.7466335,2021-03-31,300.0,mid,唐樓九龍 土瓜灣,1.0,120.0,九龍城道https://i1.28hse.com/2021/03/20210316105515gcK9ruQT6Lh6_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,17.0,22.0,False,False,False,False,True,True,False,False,False,False,False,False
單幢樓房,https://www.28hse.com/rent/residential/property-1624528,土瓜灣,10000.0,https://i1.28hse.com/2021/03/202103191226358354176_thumb.jpg,21,https://www.28hse.com/agent/574,2021-03-12,1617446532.5542314,2021-03-19,300.0,mid,單幢樓房九龍 土瓜灣屋苑樓齡: 48 年,1.0,321.0,銀漢街11-19號https://i1.28hse.com/2021/03/20210316105521d9mGFR57eVAS_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,48.0,22.0,True,False,False,True,True,True,True,False,False,False,False,False
VIVA,https://www.28hse.com/rent/residential/property-1624065,土瓜灣,13800.0,https://i1.28hse.com/2021/03/20210311185325991688_thumb.jpg,22,https://www.28hse.com/agent/1623,2021-03-11,1617446535.5890882,2021-03-11,75.0,mid,VIVA九龍 土瓜灣屋苑樓齡: 4 年顯示VIVA屋苑的更多資料,1.0,331.0,馬頭圍道77、79、81、83、85及87號https://i1.28hse.com/2021/03/20210316105614QrhAQD96cT6W_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,4.0,23.0,True,True,False,False,True,True,False,False,True,False,True,True
迎豐,https://www.28hse.com/rent/residential/property-1612616,土瓜灣,9500.0,https://i1.28hse.com/2021/03/202103041658106916622_thumb.jpg,22,https://www.28hse.com/agent/3268,2021-03-04,1617446538.0528805,2021-03-22,300.0,high,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,185.0,馬頭角道50號https://i1.28hse.com/2021/03/20210316111718JfnsF6KzfrJ5_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,4.0,15.0,True,True,True,False,False,False,True,True,True,False,True,True
翔龍灣,https://www.28hse.com/rent/residential/property-1623909,土瓜灣,15000.0,https://i1.28hse.com/2021/03/202103111802218912634_thumb.jpg,22,https://www.28hse.com/agent/2784,2021-03-11,1617446540.9984572,2021-03-11,782.0,high,翔龍灣九龍 土瓜灣座數及單位: 1B屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,384.0,新碼頭街38號https://i1.28hse.com/2021/03/20210316105631rAKYGC5MaE9T_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,14.0,23.0,True,True,True,False,True,True,False,False,False,True,False,False
unknown,https://www.28hse.com/rent/residential/property-1622797,土瓜灣,6800.0,https://i1.28hse.com/2021/03/202103110830128382580_thumb.jpg,22,,2021-03-11,1617446543.867601,2021-04-02,300.0,high,明倫街Ming Lun Street九龍 土瓜灣,1.0,140.0,明倫街,/assets/img/image.png,0.0,1.0,True,17.0,23.0,False,False,False,False,False,False,False,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1560056,土瓜灣,3400.0,https://i1.28hse.com/2021/02/202102010554367936111_thumb.jpg,22,,2021-03-11,1617446546.2642858,2021-03-11,300.0,high,"鷹楊街唐八樓Tang Eighth Floor, Yingyang Street九龍 土瓜灣",1.0,120.0,土瓜灣 鷹楊街唐八樓,/assets/img/image.png,0.0,1.0,False,17.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False
津匯,https://www.28hse.com/rent/residential/property-1613097,土瓜灣,12500.0,https://i1.28hse.com/2021/03/202103041958316647360_thumb.jpg,22,https://www.28hse.com/agent/3203,2021-03-10,1617446548.4674964,2021-03-10,175.0,mid,津匯九龍 土瓜灣顯示津匯屋苑的更多資料,1.0,276.0,九龍城道8號https://i1.28hse.com/2021/03/20210316111627YRrH1m6CuvyV_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,17.0,24.0,True,True,False,False,False,False,False,False,False,False,False,False
偉恆昌新村,https://www.28hse.com/rent/residential/property-1622404,土瓜灣,12800.0,https://i1.28hse.com/2021/03/202103241317461601615_thumb.jpg,22,https://www.28hse.com/agent/1074,2021-03-10,1617446550.8271265,2021-03-24,2730.0,high,偉恆昌新村 恒景閣九龍 土瓜灣屋苑樓齡: 43 年顯示偉恆昌新村屋苑的更多資料,30.0,372.0,美景街113號https://i1.28hse.com/2021/03/20210316105923fMjEXDwZz3Ab_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,43.0,24.0,False,False,False,False,True,True,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1620952,土瓜灣,17500.0,https://i1.28hse.com/2021/03/202103092037381378678_thumb.jpg,22,https://www.28hse.com/agent/888,2021-03-09,1617446553.3094413,2021-04-03,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,479.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316110207QeFY2kLGDGVf_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,25.0,True,True,False,True,True,True,False,True,True,True,True,False
傲雲峰,https://www.28hse.com/rent/residential/property-1620931,土瓜灣,18500.0,https://i1.28hse.com/2021/03/20210309201556229273_thumb.jpg,22,https://www.28hse.com/agent/888,2021-03-09,1617446555.923194,2021-04-02,2208.0,low,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,517.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316110209xfa6X29TYfk2_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,25.0,False,False,False,False,False,False,False,False,False,False,False,False
唐樓,https://www.28hse.com/rent/residential/property-1619896,土瓜灣,3100.0,https://i1.28hse.com/2021/03/202103091419133603150_thumb.jpg,22,https://www.28hse.com/agent/1841,2021-03-09,1617446561.2244213,2021-03-09,300.0,mid,唐樓九龍 土瓜灣,1.0,130.0,九龍城道https://i1.28hse.com/2021/03/2021031611040338MCSrQ9WEUX_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,17.0,25.0,False,False,False,False,False,False,False,False,False,False,False,False
